time,number,money
480,"813,213","12,644"
485,"819,189","12,735"
490,"826,507","12,817"
495,"838,246","12,898"
500,"846,686","12,965"
505,"851,831","13,024"
510,"856,945","13,086"
515,"861,713","13,147"
520,"866,895","13,202"
525,"869,646","13,252"
530,"879,119","13,331"
535,"889,904","13,417"
540,"901,182","13,500"
545,"907,284","13,566"
550,"915,307","13,655"
555,"919,057","13,717"
560,"928,615","13,790"
565,"936,328","13,861"
570,"943,208","13,944"
575,"950,983","14,020"
580,"956,721","14,100"
585,"966,729","14,168"
590,"974,483","14,229"
595,"982,494","14,303"
600,"991,344","14,382"
605,"998,204","14,459"
610,"1,005,365","14,532"
615,"1,014,534","14,660"
620,"1,019,193","14,746"
625,"1,023,172","14,820"
630,"1,026,760","14,882"
635,"1,033,727","14,970"
640,"1,043,500","15,047"
645,"1,048,433","15,137"
650,"1,053,369","15,211"
655,"1,060,069","15,286"
660,"1,063,674","15,343"
665,"1,067,516","15,415"
670,"1,073,139","15,508"
675,"1,081,649","15,592"
680,"1,089,855","15,690"
685,"1,095,957","15,760"
690,"1,099,240","15,836"
695,"1,105,649","15,910"
700,"1,109,934","15,981"
705,"1,112,816","16,045"
710,"1,116,715","16,117"
715,"1,121,991","16,179"
720,"1,126,600","16,248"
725,"1,132,808","16,315"
730,"1,137,287","16,380"
735,"1,147,742","16,476"
740,"1,152,563","16,540"
745,"1,159,287","16,616"
750,"1,163,903","16,696"
755,"1,171,828","16,792"
760,"1,178,542","16,883"
765,"1,182,005","16,949"
770,"1,190,519","17,038"
775,"1,197,602","17,143"
780,"1,205,259","17,215"
785,"1,212,983","17,289"
790,"1,217,006","17,362"
795,"1,220,934","17,430"
800,"1,225,745","17,513"
805,"1,233,987","17,598"
810,"1,238,808","17,670"
815,"1,241,502","17,727"
820,"1,245,593","17,810"
825,"1,258,668","17,912"
830,"1,266,565","18,013"
835,"1,275,343","18,109"
840,"1,280,770","18,187"
845,"1,284,991","18,257"
850,"1,289,950","18,336"
855,"1,293,806","18,427"
860,"1,299,301","18,503"
865,"1,305,810","18,590"
870,"1,310,566","18,674"
875,"1,316,904","18,758"
880,"1,322,388","18,828"
885,"1,330,572","18,917"
890,"1,338,485","18,997"
895,"1,346,753","19,058"
900,"1,351,426","19,126"
905,"1,357,320","19,186"
910,"1,365,417","19,251"
915,"1,372,426","19,333"
920,"1,378,423","19,408"
925,"1,387,880","19,490"
930,"1,400,270","19,567"
935,"1,410,052","19,655"
940,"1,416,913","19,721"
945,"1,422,423","19,781"
950,"1,427,544","19,890"
955,"1,432,367","19,957"
960,"1,434,971","20,020"
965,"1,441,292","20,101"
970,"1,444,307","20,151"
975,"1,449,238","20,235"
980,"1,454,687","20,291"
985,"1,458,573","20,343"
990,"1,462,584","20,400"
995,"1,466,013","20,454"
1000,"1,469,104","20,508"
1005,"1,472,703","20,583"
1010,"1,475,387","20,645"
1015,"1,479,649","20,709"
1020,"1,483,007","20,778"
1025,"1,489,490","20,846"
1030,"1,494,169","20,915"
1035,"1,500,069","20,981"
1040,"1,508,114","21,049"
1045,"1,511,458","21,096"
1050,"1,514,278","21,152"
1055,"1,517,397","21,209"
1060,"1,520,894","21,261"
1065,"1,524,468","21,309"
1070,"1,528,022","21,354"
1075,"1,532,791","21,404"
1080,"1,536,317","21,450"
1085,"1,539,444","21,511"
1090,"1,543,244","21,564"
1095,"1,547,233","21,633"
1100,"1,553,437","21,694"
1105,"1,558,578","21,758"
1110,"1,563,335","21,847"
1115,"1,567,354","21,921"
1120,"1,572,720","21,980"
1125,"1,576,782","22,047"
1130,"1,582,434","22,115"
1135,"1,589,908","22,193"
1140,"1,593,770","22,268"
1145,"1,597,203","22,331"
1150,"1,601,688","22,387"
1155,"1,606,430","22,459"
1160,"1,609,172","22,522"
1165,"1,611,913","22,580"
1170,"1,617,360","22,652"
1175,"1,623,604","22,721"
1180,"1,627,374","22,782"
1185,"1,629,573","22,824"
1190,"1,632,805","22,871"
1195,"1,636,190","22,924"
1200,"1,640,028","22,980"
1205,"1,646,040","23,113"
1210,"1,652,845","23,197"
1215,"1,657,404","23,289"
1220,"1,661,160","23,353"
1225,"1,664,476","23,426"
1230,"1,668,150","23,478"
1235,"1,671,288","23,521"
1240,"1,674,001","23,576"
1245,"1,677,675","23,630"
1250,"1,679,498","23,679"
1255,"1,681,548","23,723"
1260,"1,685,255","23,769"
1265,"1,688,871","23,829"
1270,"1,691,180","23,895"
1275,"1,697,108","23,970"
1280,"1,700,033","24,016"
1285,"1,701,574","24,059"
1290,"1,703,818","24,110"
1295,"1,706,926","24,165"
1300,"1,710,592","24,205"
1305,"1,715,161","24,261"
1310,"1,717,731","24,307"
1315,"1,720,579","24,344"
1320,"1,722,545","24,399"
1325,"1,727,658","24,454"
1330,"1,731,581","24,496"
1335,"1,733,789","24,566"
1340,"1,735,689","24,608"
1345,"1,737,752","24,653"
1350,"1,741,721","24,702"
1355,"1,744,359","24,747"
1360,"1,747,084","24,800"
1365,"1,750,077","24,839"
1370,"1,753,616","24,885"
1375,"1,757,604","24,933"
1380,"1,760,611","24,979"
1385,"1,764,590","25,034"
1390,"1,766,535","25,075"
1395,"1,768,595","25,135"
1400,"1,771,541","25,180"
1405,"1,775,111","25,232"
1410,"1,776,977","25,282"
1415,"1,778,835","25,329"
1420,"1,781,043","25,372"
1425,"1,788,428","25,470"
1430,"1,792,745","25,505"
1435,"1,795,869","25,552"
1440,"1,800,578","25,616"
1445,"1,807,253","25,709"
1450,"1,810,423","25,772"
1455,"1,813,625","25,818"
1460,"1,816,140","25,897"
1465,"1,818,058","25,940"
1470,"1,820,075","25,994"
1475,"1,822,226","26,038"
1480,"1,825,266","26,081"
1485,"1,832,839","26,151"
1490,"1,835,231","26,201"
1495,"1,836,683","26,239"
1500,"1,840,159","26,296"
1505,"1,842,255","26,346"
1510,"1,844,203","26,385"
1515,"1,848,181","26,449"
1520,"1,849,637","26,482"
1525,"1,851,840","26,535"
1530,"1,855,826","26,585"
1535,"1,858,998","26,642"
1540,"1,861,815","26,706"
1545,"1,863,758","26,747"
1550,"1,866,511","26,800"
1555,"1,872,685","26,854"
1560,"1,875,573","26,905"
1565,"1,879,129","26,954"
1570,"1,885,216","26,999"
1575,"1,887,295","27,039"
1580,"1,890,249","27,088"
1585,"1,893,545","27,136"
1590,"1,896,594","27,174"
1595,"1,898,063","27,218"
1600,"1,901,263","27,264"
1605,"1,903,859","27,309"
1610,"1,905,643","27,349"
1615,"1,907,836","27,385"
1620,"1,910,445","27,428"
1625,"1,913,926","27,482"
1630,"1,915,900","27,526"
1635,"1,918,060","27,568"
1640,"1,920,686","27,610"
1645,"1,925,829","27,651"
1650,"1,927,886","27,688"
1655,"1,929,690","27,726"
1660,"1,934,914","27,782"
1665,"1,941,229","27,834"
1670,"1,949,273","27,896"
1675,"1,950,897","27,942"
1680,"1,954,875","28,004"
1685,"1,959,912","28,049"
1690,"1,963,925","28,093"
1695,"1,965,946","28,143"
1700,"1,970,165","28,200"
1705,"1,972,098","28,239"
1710,"1,975,217","28,274"
1715,"1,977,003","28,316"
1720,"1,979,926","28,375"
1725,"1,981,877","28,435"
1730,"1,983,564","28,489"
1735,"1,985,092","28,532"
1740,"1,986,946","28,581"
1745,"1,988,992","28,645"
1750,"1,994,395","28,707"
1755,"1,997,249","28,757"
1760,"1,998,955","28,802"
1765,"2,000,548","28,837"
1770,"2,001,756","28,864"
1775,"2,003,435","28,898"
1780,"2,005,834","28,937"
1785,"2,008,888","28,976"
1790,"2,010,467","29,008"
1795,"2,017,906","29,062"
1800,"2,019,792","29,100"
1805,"2,024,943","29,168"
