time,number
1550,"1,866,511"
1555,"1,872,685"
1560,"1,875,573"
1565,"1,879,129"
1570,"1,885,216"
1575,"1,887,295"
1580,"1,890,249"
1585,"1,893,545"
1590,"1,896,594"
1595,"1,898,063"
1600,"1,901,263"
1605,"1,903,859"
1610,"1,905,643"
1615,"1,907,836"
1620,"1,910,445"
1625,"1,913,926"
1630,"1,915,900"
1635,"1,918,060"
1640,"1,920,686"
1645,"1,925,829"
1650,"1,927,886"
1655,"1,929,690"
1660,"1,934,914"
1665,"1,941,229"
1670,"1,949,273"
1675,"1,950,897"
1680,"1,954,875"
1685,"1,959,912"
1690,"1,963,925"
1695,"1,965,946"
1700,"1,970,165"
1705,"1,972,098"
1710,"1,975,217"
1715,"1,977,003"
1720,"1,979,926"
1725,"1,981,877"
1730,"1,983,564"
1735,"1,985,092"
1740,"1,986,946"
1745,"1,988,992"
1750,"1,994,395"
1755,"1,997,249"
1760,"1,998,955"
1765,"2,000,548"
1770,"2,001,756"
1775,"2,003,435"
1780,"2,005,834"
1785,"2,008,888"
1790,"2,010,467"
1795,"2,017,906"
1800,"2,019,792"
1805,"2,024,943"
